	Cleaned_Reviews	Word_Count	Categories	Gender_conv
18607	started following story facebook hiking such amazing had pleasure meeting tom atticus book launch i took copy read cover cover two very good connect dog anyone loves good i bummed i finished book looking would love see sort follow tom my yr old reading school also put definitely pick regret	50	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	0
6609	this book outstanding honest candid way pattie tells story i could relate many levels reinforces faith hope love greatest love anyone struggling identity issues i recommend highly thank pattie sharing story amazing job raising son	35	{'Books'}	1
11758	yet another tennessee williams stellar when hometown hero returns expected relationship check patriarchs failing family tension could cut pick flick love southern charm twist bitter mint quite surprise	28	{' Movies', 'Movies & TV'}	0
7518	this could five stars easily product placement blatant i understand i deal ads i paid if free still great everything clearly often several times several get it watch many times practice lot sinks basic easy easy pick the secret long easier harder but result worth	45	{' Hunting & Fishing', ' Fishing', 'Sports & Outdoors', ' Accessories'}	0
18707	one books might say really thoughtful rambling memoir anything which fine looking mountains memories might want look i care much the mountaineering aspect originally intrigued due interest i guess i fascinated written though certainly often rather bogged the theme never fully this may case much one nice moments memoir	49	{' Hiking & Camping', ' Sports & Outdoors', 'Books', ' Excursion Guides'}	1
15488	this great especially helicopter it quite bit high	8	{' Movies', 'Movies & TV'}	0
11309	the movie ok scene that really turned we going show july senior since patriotic changed minds realized racist	18	{' Movies', 'Movies & TV'}	1
17232	the book arrived days perfect laughers rocks recommend	8	{'Books'}	1
13415	book better full surprises next book	6	{'Books'}	1
15757	kids loved great time christmas i know fun kids fun	10	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	0
15743	love anything space planets love learn us race came come	10	{' TV', 'Movies & TV'}	0
7936	this available time posting amazon different great item get right gathering core pack	13	{' Trading Card Games', ' Decks & Sets', 'Toys & Games', ' Games'}	0
18087	a delightfully interactive book places medical records feline darling illustrations fun anecdotes make purrrrrfect gift every cat	17	{'Pet Supplies'}	1
19732	i tried like i tried both times i bored even thoughi know character some never clicked werethere underlining lessons i wanted why exchanges much adolescent behavior really enjoy	28	{' Movies', 'Movies & TV'}	1
13501	my two year old excited try piece one together lots the pieces large quite this good puzzle size large little ones bound walk puzzle design interesting provides lots visual cues pieces this great kids learning figure comes cute box carrying make excellent gift	43	{' Puzzles', 'Toys & Games', ' Floor Puzzles'}	1
